	Body_wall_muscle	Glia	Gonad	Hypodermis	Intestine	Neurons	Pharynx
RCC0115_If	-1	-1	-1	-1	-1	-1	-1
RCC0115_Xf	2	2	3	-1	-3	2	2
RCC0116_If	-1	-1	-1	-1	-1	-1	-1
RCC0116_Xf	-1	-2	-2	-1	-3	-2	-2
RCC0117_If	-1	-1	-1	-1	-1	-1	-1
RCC0117_Xf	-2	2	-2	-1	-3	2	-2
RCC0118_If	1	1	1	1	1	1	1
RCC0118_Xf	-2	-3	-3	-1	-3	-2	-2
RCC0119_If	-2	-2	-2	-2	-2	-2	-2
RCC0119_Xf	2	2	3	-1	-3	2	2
RCC0120_If	-1	-1	-1	-1	-1	-1	-1
RCC0120_Xf	2	3	3	-1	-3	2	2
RCC0121_If	-1	-1	-1	-1	-1	-1	-1
RCC0121_Xf	2	2	3	-1	-3	2	2
RCC0122_If	-1	-1	-1	-1	-1	-1	-1
RCC0122_Xf	-1	-2	-2	-1	-3	-1	-1
RCC0123_If	1	1	1	1	1	1	1
RCC0123_Xf	-2	-3	-3	-1	-3	-2	-2
RCC0124_If	1	1	1	1	1	1	1
RCC0124_Xf	-2	-2	2	1	-3	-2	-2
RCC0125_If	1	1	1	1	1	1	1
RCC0125_Xf	2	-3	-3	-1	-3	2	2
RCC0126_If	1	1	1	1	1	1	1
RCC0126_Xf	-2	-3	-3	-1	-3	-2	-2
RCC0127_If	-1	-1	-1	-1	-1	-1	-1
RCC0127_Xf	3	3	-2	-2	-3	-2	3
RCC0128_If	1	1	1	1	1	1	1
RCC0128_Xf	1	-1	1	1	-3	1	1
RCC0129_If	1	1	1	1	1	1	1
RCC0129_Xf	1	1	1	1	-3	1	1
RCC0130_If	1	1	1	1	1	1	1
RCC0130_Xf	-1	1	2	1	-3	-2	-2
RCC0131_If	-1	-1	-1	-1	-1	-1	-1
RCC0131_Xf	-1	-1	-1	-1	-3	-1	-1
RCC0134_If	-1	-1	-1	-1	-1	-1	-1
RCC0134_Xf	-2	-3	-3	-2	-3	-2	-2
RCC0136_If	3	3	3	3	3	3	3
RCC0136_Xf	3	3	3	3	-3	3	3
RCC0137_If	-1	-1	-1	-1	-1	-1	-1
RCC0137_Ir	-1	-1	-1	-1	-1	-1	-1
RCC0137_Xf	1	-1	1	1	-3	1	1
RCC0137_Xr	-1	-1	-1	-1	-3	-1	-1
RCC0138_If	1	1	1	1	1	1	1
RCC0138_Ir	-1	-1	-1	-1	-1	-1	-1
RCC0138_Xf	1	1	1	1	-3	1	1
RCC0138_Xr	-1	-1	-1	-1	-3	-1	-1
RCC0139_If	-2	-2	-2	-2	-2	-2	-2
RCC0139_Ir	-2	-2	-2	-2	-2	-2	-2
RCC0139_Xf	-1	-1	-2	-2	-3	-1	-2
RCC0139_Xr	1	1	-2	-2	-3	1	-2
RCC0140_If	-2	-2	-2	-2	-2	-2	-2
RCC0140_Xf	-2	3	1	3	-3	-2	-2
RCC0141_If	-2	-2	-2	-2	-2	-2	-2
RCC0141_Xf	-2	3	1	3	-3	-2	-2
RCC0142_If	3	3	3	3	3	3	3
RCC0142_Xf	3	3	-2	3	-3	-2	3
RCC0143_If	3	3	3	3	3	3	3
RCC0143_Xf	3	3	-2	3	-3	-2	3
RCC0144_If	-1	-1	-1	-1	-1	-1	-1
RCC0144_Ir	-3	-3	-3	-3	-3	-3	-3
RCC0144_Xf	-1	-1	-1	-1	-3	-1	-1
RCC0144_Xr	-3	-3	-3	-3	-3	-3	-3
RCC0145_If	-1	-1	-1	-1	-1	-1	-1
RCC0145_Xf	-1	1	-1	1	-3	-1	1
RCC0147_If	1	1	1	1	1	1	1
RCC0147_Xf	-3	-3	-3	-3	-3	-3	-3
RCC0148_If	2	2	2	2	2	2	2
RCC0148_Xf	-3	-3	-3	-3	-3	-3	-3
RCC0149_If	2	2	2	2	2	2	2
RCC0149_Xf	-3	-3	-3	-3	-3	-3	-3
RCC0150_If	-2	-2	-2	-2	-2	-2	-2
RCC0150_Xf	-1	-1	1	1	-3	1	-1
RCC0151_If	1	1	1	1	1	1	1
RCC0151_Xf	1	3	3	3	-3	1	1
RCC0152_If	-1	-1	-1	-1	-1	-1	-1
RCC0152_Xf	1	1	1	1	-3	1	1
RCC0153_If	1	1	1	1	1	1	1
RCC0153_Xf	1	-1	-2	1	-3	-1	1
RCC0156_If	-2	-2	-2	-2	-2	-2	-2
RCC0156_Xf	-3	-3	-3	-3	-3	3	-2
RCC0157_If	-1	-1	-1	-1	-1	-1	-1
RCC0157_Xf	-2	-2	-3	-1	-3	-2	-3
RCC0159_If	1	1	1	1	1	1	1
RCC0159_Xf	-1	-1	-1	-1	-3	-1	-1
RCC0162_If	-2	-2	-2	-2	-2	-2	-2
RCC0162_Xf	1	-1	-2	1	-3	-1	-1
RCC0163_If	-1	-1	-1	-1	-1	-1	-1
RCC0163_Ir	1	1	1	1	1	1	1
RCC0163_Xf	-2	-1	-1	-2	-3	-1	-2
RCC0163_Xr	2	1	1	2	-3	1	2
RCC0165_If	1	1	1	1	1	1	1
RCC0165_Xf	-2	-3	-3	-1	-3	-2	-2
RCC0166_If	1	1	1	1	1	1	1
RCC0166_Xf	-2	-3	-3	1	-3	-2	-2
RCC0167_If	1	1	1	1	1	1	1
RCC0167_Xf	-2	-3	-3	1	-3	-2	-2
RCC0168_If	1	1	1	1	1	1	1
RCC0168_Xf	-2	-3	-3	1	-3	-2	-2
RCC0170_If	3	3	3	3	3	3	3
RCC0170_Xf	3	3	3	3	-3	3	3
RCC0171_If	3	3	3	3	3	3	3
RCC0171_Xf	3	3	3	3	-3	3	3
RCC0172_If	3	3	3	3	3	3	3
RCC0172_Xf	3	3	3	3	-3	3	3
RCC0173_If	3	3	3	3	3	3	3
RCC0173_Xf	3	3	3	3	-3	3	3
RCC0174_If	3	3	3	3	3	3	3
RCC0174_Xf	3	3	3	3	-3	3	3
RCC0175_If	3	3	3	3	3	3	3
RCC0175_Xf	3	3	3	3	-3	3	3
RCC0176_If	3	3	3	3	3	3	3
RCC0176_Xf	3	3	3	3	-3	3	3
RCC0177_If	1	1	1	1	1	1	1
RCC0177_Xf	-1	-1	-1	-1	-3	-1	-1
RCC0178_If	1	1	1	1	1	1	1
RCC0178_Xf	2	2	-2	2	-3	2	1
RCC0179_If	-1	-1	-1	-1	-1	-1	-1
RCC0179_Xf	-1	-1	-2	-2	-3	-1	-1
RCC0180_If	1	1	1	1	1	1	1
RCC0180_Xf	2	2	-2	2	-3	2	1
RCC0181_If	-1	-1	-1	-1	-1	-1	-1
RCC0181_Xf	-1	-1	-1	-1	-3	-1	-1
RCC0185_If	3	3	3	3	3	3	3
RCC0185_Xf	-2	3	3	3	-3	3	-2
RCC0200_If	1	1	1	1	1	1	1
RCC0200_Xf	-3	-3	-3	1	-3	-3	-3
RCC0206_If	1	1	1	1	1	1	1
RCC0206_Xf	-3	-3	-3	1	-3	-3	-3
RCC0207_If	1	1	1	1	1	1	1
RCC0207_Xf	-3	-3	-3	1	-3	-3	-3
RCC0210_If	1	1	1	1	1	1	1
RCC0210_Xf	-3	-3	-3	1	-3	-3	-3
RCC0211_If	1	1	1	1	1	1	1
RCC0211_Xf	-3	-3	-3	1	-3	-3	-3
RCC0212_If	1	1	1	1	1	1	1
RCC0212_Xf	-3	-3	-3	1	-3	-3	-3
RCC0213_If	1	1	1	1	1	1	1
RCC0213_Xf	-3	-3	-3	1	-3	-3	-3
RCC0214_If	1	1	1	1	1	1	1
RCC0214_Xf	-3	-3	-3	1	-3	-3	-3
RCC0215_If	1	1	1	1	1	1	1
RCC0215_Xf	-3	-3	-3	1	-3	-3	-3
RCC0216_If	1	1	1	1	1	1	1
RCC0216_Xf	-3	-3	-3	1	-3	-3	-3
RCC0217_If	1	1	1	1	1	1	1
RCC0217_Xf	-3	-3	-3	1	-3	-3	-3
RCC0218_If	1	1	1	1	1	1	1
RCC0218_Xf	-3	-3	-3	1	-3	-3	-3
RCC0219_If	1	1	1	1	1	1	1
RCC0219_Xf	-3	-3	-3	1	-3	-3	-3
RCC0222_If	1	1	1	1	1	1	1
RCC0222_Xf	-3	-3	-3	1	-3	-3	-3
RCC0223_If	1	1	1	1	1	1	1
RCC0223_Xf	-3	-3	-3	1	-3	-3	-3
RCC0224_If	1	1	1	1	1	1	1
RCC0224_Xf	-3	-3	-3	1	-3	-3	-3
RCC0225_If	1	1	1	1	1	1	1
RCC0225_Xf	-3	-3	-3	1	-3	-3	-3
RCC0250_If	-2	-2	-2	-2	-2	-2	-2
RCC0250_Xf	-2	3	3	3	-3	3	3
RE00160_If	-3	-3	-3	-3	-3	-3	-3
RE00160_Xf	-1	-1	-2	-1	-3	-1	-2
RE00548_If	-3	-3	-3	-3	-3	-3	-3
RE00548_Xf	3	-2	-2	-2	-3	-2	-3
RE10092_If	-1	-1	-1	-1	-1	-1	-1
RE10092_Ir	1	1	1	1	1	1	1
RE10092_Xf	1	-3	-3	-2	-3	-1	-1
RE10092_Xr	-1	-3	-3	-2	-3	-1	-1
RM00004_If	3	3	3	3	3	3	3
RM00004_Xf	3	3	3	3	-3	3	3
RM00081_If	3	3	3	3	3	3	3
RM00081_Xf	3	3	3	3	-3	3	3
RM00112_If	3	3	3	3	3	3	3
RM00112_Ir	-3	-3	-3	-3	-3	-3	-3
RM00112_Xf	-3	-3	-3	-3	-3	-3	-3
RM00112_Xr	-3	-3	-3	-3	-3	1	-3
RM00115_If	-1	-1	-1	-1	-1	-1	-1
RM00115_Xf	1	1	-2	-2	-3	-1	-1
RM00127_If	3	3	3	3	3	3	3
RM00127_Ir	-3	-3	-3	-3	-3	-3	-3
RM00127_Xf	3	3	3	3	-3	3	3
RM00127_Xr	-3	-3	-3	-3	-3	-3	-3
RM00130_If	3	3	3	3	3	3	3
RM00130_Xf	-1	-1	3	3	-3	3	3
RM00138_If	3	3	3	3	3	3	3
RM00138_Xf	3	3	3	3	-3	3	3
RM00161_If	-2	-2	-2	-2	-2	-2	-2
RM00161_Xf	-2	-1	-1	-1	-3	-2	-1
RM00197_If	3	3	3	3	3	3	3
RM00197_Xf	3	3	-2	3	-3	-1	-1
RM00199_If	1	1	1	1	1	1	1
RM00199_Xf	-3	-3	-2	-2	-3	-2	-3
RM00209_If	3	3	3	3	3	3	3
RM00209_Xf	3	3	3	3	-3	3	3
RM00216_If	3	3	3	3	3	3	3
RM00216_Xf	3	3	3	3	-3	3	3
RM00238_If	2	2	2	2	2	2	2
RM00238_Ir	-2	-2	-2	-2	-2	-2	-2
RM00238_Xf	-1	1	-1	-1	-3	-1	-1
RM00238_Xr	1	-1	1	1	-3	1	1
RM00239_If	3	3	3	3	3	3	3
RM00239_Xf	-2	-2	-3	3	-3	-2	-3
RM00243_If	-1	-1	-1	-1	-1	-1	-1
RM00243_Ir	1	1	1	1	1	1	1
RM00243_Xf	1	-1	1	1	-3	1	1
RM00243_Xr	-1	1	-1	-1	-3	-1	-1
RM00245_If	1	1	1	1	1	1	1
RM00245_Xf	1	-2	1	1	-3	1	1
RM00248_If	1	1	1	1	1	1	1
RM00248_Ir	-1	-1	-1	-1	-1	-1	-1
RM00248_Xf	-1	1	-1	-1	-3	1	-1
RM00248_Xr	1	-1	1	1	-3	-1	1
RM00258_If	2	2	2	2	2	2	2
RM00258_Ir	-2	-2	-2	-2	-2	-2	-2
RM00258_Xf	1	-1	1	1	-3	1	1
RM00258_Xr	-1	1	-1	-1	-3	-1	-1
RM00261_If	-2	-2	-2	-2	-2	-2	-2
RM00261_Xf	-2	-1	-2	-1	-3	1	1
RM00267_If	3	3	3	3	3	3	3
RM00267_Xf	3	-1	1	-1	-3	-1	-1
RM00275_If	-1	-1	-1	-1	-1	-1	-1
RM00275_Xf	3	-1	3	-1	-3	-1	3
RM00335_If	3	3	3	3	3	3	3
RM00335_Xf	3	3	3	3	-3	3	3
RM00342_If	1	1	1	1	1	1	1
RM00342_Ir	-1	-1	-1	-1	-1	-1	-1
RM00342_Xf	1	-1	1	1	-3	1	1
RM00342_Xr	-1	1	-1	-1	-3	-1	-1
RM00344_If	3	3	3	3	3	3	3
RM00344_Xf	3	-2	3	3	-3	-1	3
RM00351_If	3	3	3	3	3	3	3
RM00351_Xf	3	3	3	3	-3	3	3
RM00355_If	1	1	1	1	1	1	1
RM00355_Ir	-1	-1	-1	-1	-1	-1	-1
RM00355_Xf	-1	1	-1	-1	-3	-1	-1
RM00355_Xr	-1	-1	1	1	-3	1	1
RM00369_If	-2	-2	-2	-2	-2	-2	-2
RM00369_Ir	2	2	2	2	2	2	2
RM00369_Xf	1	1	1	1	-3	1	1
RM00369_Xr	-1	-1	-1	-1	-3	-1	-1
RM00371_If	-3	-3	-3	-3	-3	-3	-3
RM00371_Ir	-3	-3	-3	-3	-3	-3	-3
RM00371_Xf	-3	-3	-3	-1	-3	-3	-3
RM00371_Xr	-3	-3	-3	1	-3	-3	-3
RM00383_If	-1	-1	-1	-1	-1	-1	-1
RM00383_Xf	1	-1	2	-1	-3	-1	1
RM00405_If	-2	-2	-2	-2	-2	-2	-2
RM00405_Ir	2	2	2	2	2	2	2
RM00405_Xf	-1	-1	-1	-1	-3	-1	-1
RM00405_Xr	1	1	1	1	-3	1	1
RM00410_If	-1	-1	-1	-1	-1	-1	-1
RM00410_Ir	1	1	1	1	1	1	1
RM00410_Xf	1	-1	1	-1	-3	1	1
RM00410_Xr	-1	1	-1	1	-3	-1	-1
RM00432_If	-3	-3	-3	-3	-3	-3	-3
RM00432_Ir	3	3	3	3	3	3	3
RM00432_Xf	-3	-3	-3	-3	-3	-3	-3
RM00432_Xr	3	3	3	3	-3	3	3
RM00471_If	-1	-1	-1	-1	-1	-1	-1
RM00471_Ir	-1	-1	-1	-1	-1	-1	-1
RM00471_Xf	-1	1	1	1	-3	1	-1
RM00471_Xr	-1	-1	-1	-1	-3	-1	-1
RM00472_If	1	1	1	1	1	1	1
RM00472_Xf	1	-1	-2	1	-3	-1	1
RM00479_If	-2	-2	-2	-2	-2	-2	-2
RM00479_Ir	2	2	2	2	2	2	2
RM00479_Xf	1	1	-2	1	-3	1	1
RM00479_Xr	-1	-1	-2	-1	-3	-1	-1
RM00489_If	-2	-2	-2	-2	-2	-2	-2
RM00489_Xf	-2	1	-2	-1	-3	1	1
RM00513_If	-1	-1	-1	-1	-1	-1	-1
RM00513_Xf	-1	-1	-1	-1	-3	-1	-1
RM00533_If	1	1	1	1	1	1	1
RM00533_Xf	-1	-1	-2	-1	-3	-2	-2
RM00549_If	-2	-2	-2	-2	-2	-2	-2
RM00549_Xf	-2	-1	-1	-1	-3	-2	-1
RM00585_If	1	1	1	1	1	1	1
RM00585_Ir	-3	-3	-3	-3	-3	-3	-3
RM00585_Xf	1	-1	-2	-1	-3	-2	-1
RM00585_Xr	-3	-3	-3	-3	-3	-3	-3
RM00667_If	1	1	1	1	1	1	1
RM00667_Ir	-1	-1	-1	-1	-1	-1	-1
RM00667_Xf	1	-2	1	1	-3	1	1
RM00667_Xr	-1	-2	-2	-1	-3	-1	-1
RM00705_If	1	1	1	1	1	1	1
RM00705_Xf	1	1	-2	1	-3	1	-2
RM00706_If	1	1	1	1	1	1	1
RM00706_Xf	1	1	-2	1	-3	1	-2
RM00709_If	3	3	3	3	3	3	3
RM00709_Xf	3	3	-2	3	-3	3	3
RM00710_If	1	1	1	1	1	1	1
RM00710_Xf	2	-1	2	1	-3	-1	-1
RM00711_If	1	1	1	1	1	1	1
RM00711_Xf	-3	-3	-3	-2	-3	-2	-3
RM00713_If	-1	-1	-1	-1	-1	-1	-1
RM00713_Xf	-1	-2	-2	1	-3	1	-2
RM00716_If	-2	-2	-2	-2	-2	-2	-2
RM00716_Ir	-3	-3	-3	-3	-3	-3	-3
RM00716_Xf	-2	-2	-2	3	-3	-2	-2
RM00716_Xr	-3	-3	-3	-3	-3	-3	-3
RM00734_If	-1	-1	-1	-1	-1	-1	-1
RM00734_Ir	-1	-1	-1	-1	-1	-1	-1
RM00734_Xf	-1	-1	-1	-1	-3	-1	-1
RM00734_Xr	-1	1	-1	-1	-3	-1	-1
RM00751_If	1	1	1	1	1	1	1
RM00751_Ir	-1	-1	-1	-1	-1	-1	-1
RM00751_Xf	-2	-1	-2	-2	-3	-2	-2
RM00751_Xr	-2	-1	-2	-2	-3	-2	-2
RM00781_If	-2	-2	-2	-2	-2	-2	-2
RM00781_Xf	3	3	-2	3	-3	-2	-2
RM00833_If	1	1	1	1	1	1	1
RM00833_Ir	-1	-1	-1	-1	-1	-1	-1
RM00833_Xf	1	2	-2	1	-3	1	1
RM00833_Xr	-1	-2	1	-1	-3	-1	-1
RM00842_If	-3	-3	-3	-3	-3	-3	-3
RM00842_Ir	3	3	3	3	3	3	3
RM00842_Xf	-3	-3	-3	-3	-3	-3	-3
RM00842_Xr	3	3	3	3	-3	3	3
RM00908_If	-1	-1	-1	-1	-1	-1	-1
RM00908_Ir	1	1	1	1	1	1	1
RM00908_Xf	1	2	-2	-1	-3	1	-2
RM00908_Xr	-3	-3	-2	-1	-3	-2	-3
RM00927_If	3	3	3	3	3	3	3
RM00927_Ir	-3	-3	-3	-3	-3	-3	-3
RM00927_Xf	3	1	3	1	-3	2	-1
RM00927_Xr	-3	-3	-3	-3	-3	-3	-3
RM00935_If	2	2	2	2	2	2	2
RM00935_Xf	1	-2	2	1	-3	-1	2
RM00943_If	-1	-1	-1	-1	-1	-1	-1
RM00943_Ir	1	1	1	1	1	1	1
RM00943_Xf	-2	1	1	1	-3	-1	-2
RM00943_Xr	-2	-1	-2	-1	-3	-1	-2
RM00945_If	-1	-1	-1	-1	-1	-1	-1
RM00945_Ir	1	1	1	1	1	1	1
RM00945_Xf	-1	-1	-1	-1	-3	-1	-1
RM00945_Xr	1	1	1	1	-3	-1	-1
RM01025_If	3	3	3	3	3	3	3
RM01025_Ir	-3	-3	-3	-3	-3	-3	-3
RM01025_Xf	3	-2	3	-1	-3	-2	-2
RM01025_Xr	-3	-3	-3	-3	-3	-3	-3
RM01082_If	-1	-1	-1	-1	-1	-1	-1
RM01082_Ir	1	1	1	1	1	1	1
RM01082_Xf	-1	-1	-1	-1	-3	-1	-1
RM01082_Xr	1	1	1	1	-3	1	1
RM01090_If	2	2	2	2	2	2	2
RM01090_Ir	-2	-2	-2	-2	-2	-2	-2
RM01090_Xf	-1	-2	-2	1	-3	1	1
RM01090_Xr	-1	-1	-2	-1	-3	-1	-1
RM01175_If	3	3	3	3	3	3	3
RM01175_Ir	-3	-3	-3	-3	-3	-3	-3
RM01175_Xf	3	2	3	1	-3	2	2
RM01175_Xr	-3	-3	-3	-3	-3	-3	-3
RM01177_If	1	1	1	1	1	1	1
RM01177_Ir	-3	-3	-3	-3	-3	-3	-3
RM01177_Xf	3	2	3	1	-3	2	2
RM01177_Xr	-3	-3	-3	-3	-3	-3	-3
RM01214_If	1	1	1	1	1	1	1
RM01214_Ir	-1	-1	-1	-1	-1	-1	-1
RM01214_Xf	1	-1	-2	1	-3	-1	1
RM01214_Xr	-1	-1	-2	-1	-3	-1	-1
RM01220_If	1	1	1	1	1	1	1
RM01220_Ir	-1	-1	-1	-1	-1	-1	-1
RM01220_Xf	-2	-1	-2	-1	-3	-1	-2
RM01220_Xr	-2	1	-2	1	-3	-1	-2
RM01248_If	-1	-1	-1	-1	-1	-1	-1
RM01248_Xf	-1	-2	-1	-1	-3	-1	-1
RM01251_If	-1	-1	-1	-1	-1	-1	-1
RM01251_Xf	-1	-2	-1	-1	-3	-1	-1
RM01253_If	-2	-2	-2	-2	-2	-2	-2
RM01253_Xf	3	-2	-2	-2	-3	3	3
RM01278_If	1	1	1	1	1	1	1
RM01278_Xf	1	-2	1	1	-3	-1	-1
RM01282_If	1	1	1	1	1	1	1
RM01282_Ir	-3	-3	-3	-3	-3	-3	-3
RM01282_Xf	1	-2	1	1	-3	-1	-1
RM01282_Xr	-3	-3	-3	-3	-3	-3	-3
RM01301_If	-3	-3	-3	-3	-3	-3	-3
RM01301_Xf	-2	-1	-1	-2	-3	-3	-2
RM01360_If	3	3	3	3	3	3	3
RM01360_Xf	1	-1	3	-1	-3	-1	-1
RM01393_If	1	1	1	1	1	1	1
RM01393_Xf	1	-1	-2	-1	-3	-2	-1
RM01465_If	-2	-2	-2	-2	-2	-2	-2
RM01465_Ir	-3	-3	-3	-3	-3	-3	-3
RM01465_Xf	-2	-2	-3	1	-3	-3	-2
RM01465_Xr	-3	-3	-3	-1	-3	-3	-3
RM01492_If	3	3	3	3	3	3	3
RM01492_Ir	-3	-3	-3	-3	-3	-3	-3
RM01492_Xf	3	3	3	3	-3	3	3
RM01492_Xr	-3	-3	-3	-3	-3	-3	-3
RM01608_If	1	1	1	1	1	1	1
RM01608_Ir	-3	-3	-3	-3	-3	-3	-3
RM01608_Xf	-3	-3	-2	1	-3	-2	-3
RM01608_Xr	-3	-3	-3	-3	-3	-3	-3
RM01616_If	-3	-3	-3	-3	-3	-3	-3
RM01616_Xf	-2	-1	-1	-2	-3	-3	-2
RM01648_If	-1	-1	-1	-1	-1	-1	-1
RM01648_Ir	-3	-3	-3	-3	-3	-3	-3
RM01648_Xf	-1	-2	-2	1	-3	1	-2
RM01648_Xr	-3	-3	-3	-3	-3	-3	-3
RM01655_If	1	1	1	1	1	1	1
RM01655_Ir	-1	-1	-1	-1	-1	-1	-1
RM01655_Xf	-2	-1	-2	-1	-3	-1	-2
RM01655_Xr	-2	1	-2	1	-3	-1	-2
RM01736_If	-1	-1	-1	-1	-1	-1	-1
RM01736_Xf	-1	-2	3	-1	-3	-1	-2
RM01859_If	3	3	3	3	3	3	3
RM01859_Xf	3	3	-2	3	-3	3	3
RM01868_If	3	3	3	3	3	3	3
RM01868_Xf	3	1	3	3	-3	1	1
RM01875_If	-3	-3	-3	-3	-3	-3	-3
RM01875_Ir	-1	-1	-1	-1	-1	-1	-1
RM01875_Xf	-3	-3	-3	-3	-3	-3	-3
RM01875_Xr	1	1	-2	-2	-3	-1	-1
RM01923_If	1	1	1	1	1	1	1
RM01923_Xf	1	-2	-2	1	-3	-2	-1
RM01931_If	-1	-1	-1	-1	-1	-1	-1
RM01931_Ir	-3	-3	-3	-3	-3	-3	-3
RM01931_Xf	-1	-2	-1	-1	-3	-2	-1
RM01931_Xr	-3	-3	-3	-3	-3	-3	-3
RM01939_If	-2	-2	-2	-2	-2	-2	-2
RM01939_Ir	-3	-3	-3	-3	-3	-3	-3
RM01939_Xf	-2	-2	-2	3	-3	-2	-2
RM01939_Xr	-3	-3	-3	-3	-3	-3	-3
RM01975_If	-3	-3	-3	-3	-3	-3	-3
RM01975_Ir	3	3	3	3	3	3	3
RM01975_Xf	-3	-3	-3	-3	-3	-3	-3
RM01975_Xr	3	3	3	3	-3	2	2
RM02016_If	3	3	3	3	3	3	3
RM02016_Xf	3	3	3	3	-3	3	3
RM02050_If	1	1	1	1	1	1	1
RM02050_Ir	-1	-1	-1	-1	-1	-1	-1
RM02050_Xf	-1	-2	-2	-2	-3	-1	-2
RM02050_Xr	1	-2	-1	-1	-3	-2	-1
RM02055_If	-1	-1	-1	-1	-1	-1	-1
RM02055_Xf	-2	-1	-1	-1	-3	-1	-1
RM02085_If	3	3	3	3	3	3	3
RM02085_Ir	-3	-3	-3	-3	-3	-3	-3
RM02085_Xf	3	1	3	3	-3	3	3
RM02085_Xr	-3	-3	-3	-3	-3	-3	-3
RM02161_If	3	3	3	3	3	3	3
RM02161_Ir	-3	-3	-3	-3	-3	-3	-3
RM02161_Xf	3	3	3	3	-3	3	3
RM02161_Xr	-3	-3	-3	-3	-3	-3	-3
RM02164_If	-2	-2	-2	-2	-2	-2	-2
RM02164_Xf	3	3	3	3	-3	3	3
RM02199_If	1	1	1	1	1	1	1
RM02199_Ir	-1	-1	-1	-1	-1	-1	-1
RM02199_Xf	1	-1	-2	1	-3	1	-1
RM02199_Xr	-1	-1	-2	-1	-3	-1	-1
RM02300_If	-2	-2	-2	-2	-2	-2	-2
RM02300_Xf	-2	-2	-1	-1	-3	-2	-1
RM02301_If	-2	-2	-2	-2	-2	-2	-2
RM02301_Xf	-2	-2	-1	-1	-3	-2	-1
RM02313_If	-2	-2	-2	-2	-2	-2	-2
RM02313_Ir	-3	-3	-3	-3	-3	-3	-3
RM02313_Xf	-2	-2	-2	3	-3	-2	-2
RM02313_Xr	-3	-3	-3	-3	-3	-3	-3
RM02396_If	1	1	1	1	1	1	1
RM02396_Xf	1	1	-2	1	-3	1	1
RM02433_If	-3	-3	-3	-3	-3	-3	-3
RM02433_Ir	-3	-3	-3	-3	-3	-3	-3
RM02433_Xf	-3	-3	-3	-1	-3	-2	-3
RM02433_Xr	-3	-3	-3	-3	-3	-3	-3
RM02480_If	3	3	3	3	3	3	3
RM02480_Ir	-3	-3	-3	-3	-3	-3	-3
RM02480_Xf	3	3	3	3	-3	3	3
RM02480_Xr	-3	-3	-3	-3	-3	-3	-3
RM02488_If	3	3	3	3	3	3	3
RM02488_Xf	-1	3	3	3	-3	-2	-1
RM02529_If	-2	-2	-2	-2	-2	-2	-2
RM02529_Xf	-2	-2	-3	-1	-3	-3	-2
RM02530_If	-1	-1	-1	-1	-1	-1	-1
RM02530_Ir	-3	-3	-3	-3	-3	-3	-3
RM02530_Xf	-1	-2	3	-1	-3	-1	-2
RM02530_Xr	-3	-3	-3	-3	-3	-3	-3
RM02565_If	-1	-1	-1	-1	-1	-1	-1
RM02565_Xf	1	-2	1	-1	-3	-2	-2
RM02566_If	1	1	1	1	1	1	1
RM02566_Xf	-1	-2	1	-1	-3	-2	-2
RM02619_If	-3	-3	-3	-3	-3	-3	-3
RM02619_Ir	-3	-3	-3	-3	-3	-3	-3
RM02619_Xf	-3	-3	-3	-1	-3	-2	-3
RM02619_Xr	-3	-3	-3	-3	-3	-3	-3
RM02661_If	3	3	3	3	3	3	3
RM02661_Ir	-3	-3	-3	-3	-3	-3	-3
RM02661_Xf	3	-2	2	3	-3	-2	3
RM02661_Xr	-3	-3	-3	-3	-3	-3	-3
RM02678_If	-1	-1	-1	-1	-1	-1	-1
RM02678_Xf	-2	-2	-2	-1	-3	-1	-1
RM02765_If	-1	-1	-1	-1	-1	-1	-1
RM02765_Ir	1	1	1	1	1	1	1
RM02765_Xf	-1	-2	1	-1	-3	-1	-1
RM02765_Xr	1	2	-2	1	-3	1	1
RM02918_If	3	3	3	3	3	3	3
RM02918_Xf	3	3	3	3	-3	3	3
RM03026_If	-3	-3	-3	-3	-3	-3	-3
RM03026_Ir	3	3	3	3	3	3	3
RM03026_Xf	-3	-3	-3	-3	-3	-3	-3
RM03026_Xr	3	3	3	3	-3	2	2
RM03035_If	3	3	3	3	3	3	3
RM03035_Ir	-3	-3	-3	-3	-3	-3	-3
RM03035_Xf	-1	-1	3	3	-3	3	3
RM03035_Xr	-3	-3	-3	-3	-3	-3	-3
RM03038_If	3	3	3	3	3	3	3
RM03038_Xf	3	3	3	3	-3	3	3
RM03045_If	1	1	1	1	1	1	1
RM03045_Ir	-3	-3	-3	-3	-3	-3	-3
RM03045_Xf	-3	-3	-2	1	-3	-2	-3
RM03045_Xr	-3	-3	-3	-3	-3	-3	-3
RM03102_If	-2	-2	-2	-2	-2	-2	-2
RM03102_Xf	-2	-2	-2	1	-3	-2	-2
RM03103_If	-2	-2	-2	-2	-2	-2	-2
RM03103_Xf	-2	-2	-2	1	-3	-2	-2
RM03158_If	1	1	1	1	1	1	1
RM03158_Xf	-3	-3	-2	1	-3	-2	-3
RM03172_If	3	3	3	3	3	3	3
RM03172_Ir	-3	-3	-3	-3	-3	-3	-3
RM03172_Xf	3	1	3	1	-3	2	-1
RM03172_Xr	-3	-3	-3	-3	-3	-3	-3
RM03225_If	-1	-1	-1	-1	-1	-1	-1
RM03225_Ir	1	1	1	1	1	1	1
