	rxn	Gonad	Glia	Intestine	Pharynx	Hypodermis	Body_wall_muscle	Neurons	primary	secondary
RC03361f	[c] : atp + pail --> adp + h + pail4p	0.220404941929	0.425427023648	0.645218808893	0.36338618339	0.481360969892	0.254569028888	0.402376074193	int	na
RM00369f	[m] : ala-L + glx <==> gly + pyr	0.0665088777033	0.110476485473	-0.0	0.197554571191	0.146452595801	1.0	0.0912573982714	mus	na
RC00100r	nadh + h + (2) ficytb <==> nad + (2) focytb	0.479979560872	0.519015949038	0.523869722034	0.319578093457	0.615291163158	0.105557206622	0.199523732608	na	na
TCE5040r	7a3o4chlstnt[e] <==> 7a3o4chlstnt[c]	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
RM00369r	[m] : ala-L + glx <==> gly + pyr	0.0870856527903	0.134938820731	0.315030708239	0.232880300283	0.17506700164	0.878891254062	0.114041585964	mus	int
TCE1130f	melib[e] --> melib[c]	-0.0	-0.0	0.297221179414	0.577605279786	0.639435904427	1.0	-0.0	mus	na
RM05578f	[m] : atp + glu-L + trnaglu --> amp + glutrna + ppi	0.407096664009	0.27381719568	0.232338282189	0.403585114017	0.379327348136	0.562704805255	0.323441281052	na	na
RC00417r	uacgam + pepasn <==> udp + pepasp_acgamam + h	-0.0	0.0884323585886	0.07109621923	0.145078587051	0.0461636026412	0.15099257234	0.136021738527	na	na
RC01819f	[c] : man6p <==> f6p	0.547499682699	0.408017115729	0.31532492773	0.284136711978	0.612506676423	0.28736000186	0.38568489602	na	na
TCE5502r	i[e] <==> i[c]	-0.0	-0.0	1.0	-0.0	-0.0	-0.0	-0.0	int	na
RC00431r	[c] : gtp + oaa <==> gdp + pep + co2	0.0359901767357	0.158818999629	0.440041870994	0.205696965282	0.493199675035	0.86635416841	0.733741536935	mus	neu
RC02484r	[c] : duri + pi <==> 2dr1p + ura	0.282839484189	0.924594513107	0.626242797104	0.362924624028	0.25774140454	-0.0	0.690972727938	gli	na
RCC0081f	[c] : h2o + pa_tag --> dag_tag + pi	0.340914045341	0.378231854161	0.430450637801	0.307152766431	0.259823210182	0.256614592044	0.310874956529	na	na
RC00417f	uacgam + pepasn <==> udp + pepasp_acgamam + h	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
TCE5105f	atp[c] + cbl1[c] + h2o[c] --> adp[c] + cbl1[e] + h[c] + pi[c]	nan	nan	nan	nan	nan	nan	nan	na	na
RC02484f	[c] : duri + pi <==> 2dr1p + ura	0.28247855733	0.830079816266	0.765904884234	0.358056801516	0.248701968586	-0.0	0.621855099355	gli	int
RC04025f	[c] : aprut + h2o + o2 --> n4abutn + nh4 + h2o2	0.01330059746	-0.0	-0.0	-0.0	0.367562203811	-0.0	-0.0	na	na
TCE5502f	i[e] <==> i[c]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RM02566f	betald + nadp + h2o --> glyb + nadph + (2.0) h	0.88439898473	-0.0	0.462107617829	-0.0	0.606284897711	0.264652280135	-0.0	gon	hyp
RM04096f	[m] : etfox + ivcoa --> 3mb2coa + etfrd	0.416289581846	0.0136841036661	0.563320457581	0.408322685286	0.204358729704	0.593907086617	0.177556446622	mus	int
RC04996r	[c] : 3mldz + nad + h2o <==> 3mlda + nadh + (2) h	nan	nan	nan	nan	nan	nan	nan	na	na
RCC0039f	[g] : h2o + nm3masn --> man + nm2masn	0.460459018046	0.230967256697	0.140393947642	0.343949335592	0.40889605588	0.281322027186	0.306968655225	na	na
TCM5001f	pmtcrn[c] --> pmtcrn[m]	-0.0	-0.0	0.483005855823	0.2434667426	0.442067818396	0.561114781091	-0.0	mus	na
TCE5363r	56dura[c] <==> 56dura[e]	-0.0	-0.0	-0.0	0.389729872136	0.991513622486	0.904173948529	-0.0	hyp	mus
RC00103f	[c] : nad + h2o --> amp + (2) h + nmn	-0.0	0.492838240775	0.2541716753	-0.0	0.116701168188	-0.0	0.160331460623	gli	int
UPK0069r	(1.530058) sideMet[e] + 2pglyc[c] <-- 	-0.0	0.851402738783	0.889611716318	-0.0	0.714918273433	1.0	-0.0	mus	na
TCE5363f	56dura[c] <==> 56dura[e]	-0.0	-0.0	0.805921909036	0.371062455848	1.0	0.912532066206	-0.0	hyp	mus
RCC0106f	[x] : coa + h2o + nad + o2 + fa19c11coa --> accoa + h + h2o2 + nadh + fa17c9coa	-0.0	-0.0	0.842426948035	-0.0	0.496864429821	-0.0	-0.0	int	hyp
RC02186r	[c] : doldp + pi <==> dolp + ppi	nan	nan	nan	nan	nan	nan	nan	na	na
RC01093f	[c] : gal + h + nadh <==> galt + nad	-0.0	1.0	0.358764496323	0.547230854277	0.551131336575	0.116361238266	0.197707731918	gli	na
TCM1287f	co2[c] <==> co2[m]	-0.0	-0.0	-0.0	0.478043372987	0.492849539294	0.758485622916	0.222078242392	mus	na
RC00032f	[c] : caro + o2 --> (2) retinal	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
UPK0016r	(5.392851) sideMet[e] + polyadprib[c] <-- 	0.781191073796	0.376868055553	0.880236857634	0.410317181514	0.459656707862	-0.0	0.380329975819	int	gon
TCM1287r	co2[c] <==> co2[m]	0.346764209279	0.265097149244	0.586033872622	0.280936939156	0.452801771507	0.477861188913	0.743612755219	neu	int
RC03430f	mi1345p + h2o --> mi134p + pi	-0.0	0.313005250296	0.217375159212	0.398551547429	0.252576570011	-0.0	0.168226791126	na	na
RC01011f	[c] : atp + dha --> adp + dhap + h	0.208095662487	-0.0	0.722531296211	-0.0	-0.0	-0.0	-0.0	int	gon
RC01093r	[c] : gal + h + nadh <==> galt + nad	-0.0	1.0	0.359066370743	0.547230854277	0.554708054785	0.114643571622	0.200615639562	gli	na
TCM5030f	ala-L[c] --> ala-L[m]	0.735082752071	0.550389001916	0.718604243528	0.632097937404	0.556007066351	1.0	0.563796785512	mus	na
RM00479r	[m] : icit <==> glx + succ	-0.0	0.0175981236177	0.765096109424	0.0542407546602	0.187193305348	0.725404645615	0.04025810983	int	mus
RC00959f	[c] : g1p <==> g6p-A	0.468635799183	-0.0	0.55226524279	0.28222016503	0.316646459216	0.710222500606	0.400409847316	mus	int
TCE1303r	pro-L[e] <==> pro-L[c]	0.684831564369	-0.0	0.946620220225	0.47735663882	0.735259932033	0.579251311906	0.514663971841	int	na
TCM1101f	cmp[c] <==> cmp[m]	nan	nan	nan	nan	nan	nan	nan	na	na
RC01931f	[c] : cyan + tsul <==> h + so3 + tcynt	0.597822411286	-0.0	0.481338078303	0.29170944967	0.874889875017	0.485099419065	-0.0	hyp	gon
TCE5040f	7a3o4chlstnt[e] <==> 7a3o4chlstnt[c]	nan	nan	nan	nan	nan	nan	nan	na	na
TCM1101r	cmp[c] <==> cmp[m]	0.544408104569	0.318552335147	0.371320540294	0.535345491516	0.268557553074	0.404018372821	0.427648834997	na	na
RC02245f	[c] : atp + mev-R --> 5pmev + adp + h	0.357699298077	0.251936111504	0.537579784844	0.327185923357	0.177543513365	0.444467113707	0.334522372482	na	na
RM00479f	[m] : icit <==> glx + succ	-0.0	0.0207345505547	-0.0	0.0650258008384	0.244825576027	0.865119477787	0.0498486068875	mus	hyp
RC00959r	[c] : g1p <==> g6p-A	0.415024730516	0.2124765502	0.550391915178	0.293622466923	0.513170643974	0.630919424301	0.227609278255	mus	na
clpn[c]f		0.195623030342	0.208741698509	0.43369244947	0.21105565422	0.470777888614	0.268901440423	0.190566301755	na	na
RC01931r	[c] : cyan + tsul <==> h + so3 + tcynt	0.430397530005	-0.0	0.2177655633	0.145270589787	1.0	0.289386779994	-0.0	hyp	gon
TCE0735r	cys-L[e] <==> cys-L[c]	0.803832770909	0.854109335903	0.897941021142	0.840044150219	0.746697134488	0.666398651679	0.827802268087	na	na
RC07758f	[r] : malcoa + pmtcoa + h --> 3oodcoa + coa + co2	0.0549318487921	0.0331434270335	0.589124564205	0.0359889316045	0.230219128148	0.11468059379	0.033039961836	int	hyp
RCC0128f	[c] : atp + coa + Rtotal --> amp + ppi + Rtotalcoa	0.390143078076	0.19522327088	0.521862053225	0.417419001878	0.297527520988	0.427492411629	0.227754556089	na	na
RCC0144r	[c] : retinol <==> retinol-9-cis	nan	nan	nan	nan	nan	nan	nan	na	na
TCE0735f	cys-L[e] <==> cys-L[c]	0.800969048595	0.641448267459	0.542670011197	0.658123026593	0.811056437987	0.864295817185	0.789153968717	na	na
BIO0102f	[c]: (0.016249) DNA + (0.203528) glycogen + (0.058347) Glycans + (0.187835) RNA + (0.129169) PhosphoL + (0.029215) tre + (0.0001) biomass_minor + (1.146612) prot_mito + (0.116853) tag + (4.580136) prot_other --> Biomass	-0.0	-0.0	-0.0	-0.0	0.399309127905	-0.0	-0.0	na	na
RC02078f	[c] : (2) 34dhphe + o2 --> (2) dopaqn + (2) h2o	-0.0	0.22597340936	-0.0	0.0603887341566	1.0	-0.0	-0.0	hyp	gli
RC01397f	[c] : asp-L + cbp --> cbasp + h + pi	0.129070617099	0.0781449189356	0.563978570955	0.219976967649	0.167860303032	0.375535361584	0.195336356973	int	mus
RC00161f	[c] : atp + fmn + h --> fad + ppi	0.440660373255	0.209035287145	0.360304200999	0.159845971001	0.194574863386	0.172762349623	0.184611946646	na	na
RC01483f	[r] : glcur + h <==> glac + h2o	0.820311753618	0.737170426269	0.830252019749	0.763126057259	0.660122532798	0.813103306252	0.745609795633	na	na
RC07324f	[c] : g6p-A --> mi3p-D	0.444110142661	0.442087465354	0.296062532608	0.303753581312	0.292185779364	0.240909258298	0.792045654249	neu	na
TCE5416r	3aib[e] <==> 3aib[c]	-0.0	-0.0	0.492040552182	-0.0	0.354619148774	0.894550588008	0.269818467498	mus	int
TCE5374f	fald[e] <==> fald[c]	0.950565472155	0.847055487641	0.947849699465	0.815900838983	0.833739842053	0.766363740023	0.804226722633	na	na
TCE0743f	atp[c] + camp[c] + h2o[c] --> adp[c] + camp[e] + h[c] + pi[c]	0.116720907971	0.546939457486	0.573094090476	0.399544874462	0.183647480222	0.504623017823	0.80747928738	neu	na
RM01253f	[m] : fad + pro-L --> 1pyr5c + fadh2 + h	-0.0	-0.0	-0.0	0.311409602226	-0.0	0.728526284713	0.462032775609	mus	neu
RC05972f	[c] : chito2pdol + gdpmann --> gdp + h + mpdol	0.559670600605	0.290254763535	0.172147098098	0.340887494857	0.404979606791	0.266840371804	0.300916837358	na	na
TCE5374r	fald[e] <==> fald[c]	0.686092312897	0.640699821967	0.884587046116	0.545706854011	0.828500463836	0.559452315908	0.59751020991	na	na
TCM0163f	dcdp[m] + dtdp[c] --> dcdp[c] + dtdp[m]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
TCM0198f		nan	nan	nan	nan	nan	nan	nan	na	na
RCC0053f	[c] : h2o + udpglcur --> glcur + h + udp	-0.0	0.265548305662	-0.0	-0.0	0.390550152883	-0.0	-0.0	na	na
TCE5073f	lpglyc[e] --> lpglyc[c]	0.869582207459	0.749749132875	nan	0.881404725761	0.813619761774	0.86934453424	0.745108687365	na	na
TCM0218f		nan	nan	nan	nan	nan	nan	nan	na	na
RM03038f	[m] : ala-L + atp + trnaala --> alatrna + amp + ppi	0.406810480393	0.288966184192	0.238865767772	0.39920579317	0.375200040502	0.570349931325	0.317839308509	na	na
RNA[c]f		0.899933305891	0.223567010707	0.132429006679	0.407052144984	0.503202249031	0.448783131385	0.199230024819	gon	na
RMC0104f	[m] : (3) coa + (3) h2o + (3) nad + (3) fad + fa15p0isocoa --> (3) accoa + (3) h + (3) fadh2 + (3) nadh + fa9p0isocoa	0.00394364864687	0.0280361267642	0.392765920624	0.0744385872025	0.125409643985	0.147615691015	0.0487211368491	na	na
RC01185f	[c] : h2o + mi1p-D --> inost + pi	0.327596018378	0.492064340561	-0.0	0.274590039504	0.293964174047	0.157421435442	0.571945171662	neu	gli
TCE0784f	cytd[e] <==> cytd[c]	0.959280149889	0.00382851063708	1.0	0.848840361328	0.00563026313387	0.00807223147608	0.389964296072	int	gon
BIO0004f	[c]: (0.325) datp + (0.175) dctp + (0.175) dgtp + (0.325) dttp + (0.368) atp + (0.368) h2o --> DNA + ppi + (0.368) adp + (0.368) pi + (0.368) h	0.423204296152	-0.0	-0.0	-0.0	0.422791610083	-0.0	-0.0	gon	hyp
RC01051f	[c] : atp + rib-D --> adp + r5p + h	-0.0	-0.0	0.659488252302	-0.0	-0.0	-0.0	-0.0	int	na
TCE5352f	4aabutn[e] <==> 4aabutn[c]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
TCE5329f	icit[e] <==> icit[c]	0.778797685627	0.893335628193	0.857343408704	0.833483112005	0.984822473244	0.929723107949	0.7306046749	na	na
RC02731f	[c] : f26bp + h2o --> f6p + pi	0.687953696159	0.142754950561	0.443522028165	0.119966677515	0.333469906617	0.961439716218	0.28663949777	mus	gon
TCE5352r	4aabutn[e] <==> 4aabutn[c]	0.0437463873526	-0.0	-0.0	-0.0	0.472751703615	-0.0	-0.0	hyp	na
RCC0062f	lnlccoa + (2) focytb + o2 --> lnlncacoa + (2) ficytb + (2) h2o	0.0829142490133	0.0825395740051	0.696194128357	0.079221349128	0.261191384708	0.0893112623667	0.0690476999297	int	hyp
TCE5329r	icit[e] <==> icit[c]	0.778797678658	0.893335624337	1.0	0.83348310639	0.984822472639	0.929723105306	0.730604666937	na	na
TCM0221f		nan	nan	nan	nan	nan	nan	nan	na	na
RCC0171f	[r]: (0.921682) pcollg_rest + (0.006239) pcollg5hlys + (0.072079) pcollg4hpro --> pcollg_mod	0.438665077073	0.282706649429	0.25326588206	0.429857096973	0.422115178848	0.505753668939	0.314627592354	na	na
RC00751f	[c] : thr-L <==> acald + gly	-0.0	0.308790049275	1.0	-0.0	-0.0	-0.0	-0.0	int	gli
RCC0071f	[c] : (11) h + ivcoa + (4) malcoa + (8) nadph --> (4) co2 + (5) coa + fa13p0iso + (3) h2o + (8) nadp	-0.0	0.0101785334821	0.114799100513	-0.0	-0.0	-0.0	-0.0	na	na
TCE0713f	pydam[e] <==> pydam[c]	0.948842671489	0.762935808648	0.731103099151	0.699176416004	0.843996447633	0.815230542754	0.782504803891	na	na
RC00602f	[c] : h2o2 + meoh --> fald + (2) h2o	0.263818316812	-0.0	0.935239863874	-0.0	-0.0	0.175883738714	-0.0	int	gon
RC00751r	[c] : thr-L <==> acald + gly	-0.0	0.315938670886	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
RC01301f	[c] : 4hbzcoa + h2o --> 4hbz + coa + h	0.0514542704391	0.0562989594876	0.829193400183	-0.0	0.658825610631	-0.0	0.0554857369949	int	hyp
RM00705f	[m] : coa + msa + nad --> accoa + co2 + nadh	-0.0	0.0903469739561	0.390623231182	-0.0	0.114701432052	0.686561400218	0.104449589407	mus	int
RM01301f	[m] : 4hbzcoa + h2o --> 4hbz + coa + h	0.064054184692	0.0840287007605	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
TCE0713r	pydam[e] <==> pydam[c]	nan	nan	nan	nan	nan	nan	nan	na	na
TCM0156f	dtdp[m] + dudp[c] --> dtdp[c] + dudp[m]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
TCM1286f	4abut[c] <==> 4abut[m]	-0.0	-0.0	0.486855718099	-0.0	0.388635757864	0.777098869016	0.559364660052	mus	neu
RM03664f	[m] : atp + trnatrp + trp-L --> amp + ppi + trptrna	0.414136393716	0.271914718796	0.222501308048	0.406640347696	0.392382758814	0.545615092579	0.321365430435	na	na
RC01218r	[c] : mlthf + nad <==> methf + nadh	-0.0	0.173993150571	0.359746566647	-0.0	0.956207338822	-0.0	-0.0	hyp	int
RCC0001r	[c] : cit <==> icit	-0.0	0.446910888858	-0.0	0.424361024031	0.66092962429	0.118966073351	0.116895735895	hyp	na
RM00344f	[m] : atp + pyr + hco3 --> adp + pi + oaa + h	0.134312851234	-0.0	0.307889796823	0.200662381498	0.229768828344	0.720733949291	0.0517063195988	mus	int
RC04780f	[c] : fdp + h2o --> f6p + pi	0.183112963978	0.348753562506	0.303261752942	0.218454259354	0.333507524278	0.829322701702	0.284909028905	mus	na
RC01218f	[c] : mlthf + nad <==> methf + nadh	-0.0	0.174336894931	0.263758228388	-0.0	0.954510634846	-0.0	-0.0	hyp	int
TCM5095f	asp-L[m] + glu-L[c] <==> asp-L[c] + glu-L[m]	0.493276355648	0.400509631026	0.395360463012	0.458631486891	0.545158145375	0.912019038298	0.474838613295	mus	na
RC03889f	[c] : am6sa + h2o + nad --> amuco + (2) h + nadh	-0.0	-0.0	-0.0	-0.0	0.896803842828	-0.0	-0.0	hyp	na
RMC0155f	[m] : etfox + fadh2 --> etfrd + fad	0.0729440733395	0.0562595673352	0.191717367978	0.392259067431	0.16066538855	0.770612256897	0.32062770723	mus	pha
RC03954f	42A3HP24DB --> xanate + h + h2o	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
RC02749r	[c] : 2dr1p <==> 2dr5p	0.495900635795	-0.0	0.589377217526	0.560418570264	0.461158655118	-0.0	0.460600777406	na	na
TCM5095r	asp-L[m] + glu-L[c] <==> asp-L[c] + glu-L[m]	0.621806805738	0.384987776757	0.367002679473	0.467592545609	0.516417110329	0.803795950216	0.995218490461	neu	mus
TCM1075f	phe-L[m] <==> phe-L[c]	nan	nan	nan	nan	nan	nan	nan	na	na
DMN0025f	[c]: metsel -->	0.562517611991	0.622591649374	1.0	0.820532564404	0.897205617735	0.965582624526	0.799090882258	na	na
RC00274f	[c] : (2) gthrd + h2o2 <==> gthox + (2) h2o	0.0869043077196	0.371401187036	0.12830612321	0.724992122515	0.212716336493	0.0403751793759	0.073131262809	pha	gli
RC02749f	[c] : 2dr1p <==> 2dr5p	0.596162882219	-0.0	0.678418980377	0.647516269936	0.470012495999	-0.0	0.479141039566	na	na
RC04866f	[n] : Nmelys + amet --> Ndmelys + ahcys + h	0.93728821298	0.795480218727	0.619950434525	0.756567063908	0.723672531943	0.530185542316	0.705547702066	gon	na
TCM0118r	fum[c] + tsul[m] <==> fum[m] + tsul[c]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RC01786f	[c] : atp + glc-D-A --> adp + g6p-A + h	0.414153511066	0.222262695148	0.482392255919	0.407234044625	0.249376572504	0.468796472543	0.709232596602	neu	na
RC06262f	[r] : dolglcp + m8mpdol --> dolp + g1m8mpdol + h	0.549661135545	0.209069884743	0.145769589546	0.276794271806	0.402318168655	0.301056950301	0.250411361822	gon	hyp
TCM0174f	7thf[m] --> 7thf[c]	0.817801841979	0.469428128884	0.635100069901	0.611395223554	0.749074453564	0.885179701409	0.636201095869	mus	na
TCM5055f	stcrn[c] --> stcrn[m]	-0.0	-0.0	0.505978886358	-0.0	0.431911556719	0.438907169351	-0.0	na	na
RM00842f	[m] : dhap + h + nadh <==> glyc3p + nad	nan	nan	nan	nan	nan	nan	nan	na	na
TCE0544r	hxan[e] <==> hxan[c]	-0.0	0.772661465414	0.726077442114	-0.0	0.278856949468	-0.0	-0.0	gli	int
RC01269f	[c] : amet + ncam --> ahcys + 1mncam	-0.0	-0.0	-0.0	0.377569788134	-0.0	0.966100735685	-0.0	mus	pha
RC05985f	[g] : nm2masn + uacgam --> h + n2m2masn + udp	0.45288284715	0.211216666897	0.116865209193	0.322663850379	0.394578528553	0.319445919334	0.298638120534	na	na
TCM0118f	fum[c] + tsul[m] <==> fum[m] + tsul[c]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RCC0001f	[c] : cit <==> icit	-0.0	0.446910888858	0.571090690278	0.424361024031	0.66092962429	0.118966073351	0.116895735895	hyp	int
TCE0544f	hxan[e] <==> hxan[c]	0.285754146284	0.783243742816	1.0	-0.0	0.247174042708	-0.0	0.232058634525	int	gli
DMN0038f	ascb-L -->	0.786178523189	0.90114581331	0.870748148555	0.984180758377	0.892755165359	0.660042295042	0.696653654346	na	na
TCE5086f	chsterol[e] --> chsterol[c]	-0.0	0.643935486462	0.961473295606	0.685551188752	0.698243843291	0.0461591581435	0.574696587443	int	na
RM00842r	[m] : dhap + h + nadh <==> glyc3p + nad	0.393743512457	0.233037109339	0.856644202931	0.289825520666	0.27254930661	0.730231667957	0.328157415997	int	mus
RC10306f	(3) amet + caphis <==> (3) ahcys + pdipht + (3) h	1.0	0.971517989158	-0.0	0.844572682711	0.954083186713	0.926272298252	-0.0	na	na
RC08383r	retinol-9-cis + nadp <==> retinal-cis-9 + nadph + h	nan	nan	nan	nan	nan	nan	nan	na	na
RC10306r	(3) amet + caphis <==> (3) ahcys + pdipht + (3) h	0.980097654351	0.876417185155	-0.0	0.669798103767	0.820160316246	0.694478731042	-0.0	gon	na
RMC0095f	[m] : (2) coa + (2) h2o + (2) nad + fad + arachdcoa --> (2) accoa + (2) h + fadh2 + (2) nadh + fa16p3n6coa	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
RC04323f	[c] : cmusa + h --> am6sa + co2	-0.0	-0.0	-0.0	-0.0	0.791383010429	-0.0	-0.0	hyp	na
RC08383f	retinol-9-cis + nadp <==> retinal-cis-9 + nadph + h	0.808783815339	0.327508702887	1.0	0.4633944537	0.482127528394	0.510885721837	0.230013077466	int	gon
RC01334f	[c] : 2pglyc + h2o --> glyclt + pi	-0.0	0.753895851027	0.811629767483	-0.0	0.572790664979	1.0	-0.0	mus	na
RM01393f	[m] : h + hpyr --> co2 + gcald	-0.0	0.601699839796	0.843647932329	0.720728980523	0.65209089511	0.90590077772	-0.0	mus	int
RMC0113f	[m] : coa + eicostetcrn --> crn + eicostetcoa	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
RC02678f	[c] : id3acald + nad + h2o --> ind3ac + nadh + (2) h	-0.0	-0.0	0.118208322143	0.460653208497	0.299528767128	-0.0	0.179298710434	pha	hyp
RMC0077f	[m] : h2s + q --> s + qh2	-0.0	0.289973570452	-0.0	-0.0	0.426203981224	0.454970095995	-0.0	mus	hyp
DMN0066f	prostge2 -->	0.121643044585	0.181373198984	0.580410138379	0.177203405159	0.472544774761	0.126051761679	0.168169204699	int	hyp
RCC0082f	[c] : atp + dag_tag --> adp + h + pa_tag	0.313947788839	0.313596221941	0.243011460699	0.288910568146	0.225846365945	0.183317425787	0.535202675252	na	na
RC02037f	amet + ethamp --> ahcys + methamp + h	-0.0	-0.0	0.410647714675	-0.0	0.918253821237	-0.0	-0.0	hyp	int
RM01090f	[m] : akg + leu-L <==> 4mop + glu-L	-0.0	-0.0	0.517874850755	0.371344105604	0.192578792504	0.770799457832	0.228037402825	mus	int
RC00434f	[c] : gtp --> 35cgmp + ppi	0.19582664937	0.34078917268	0.26358040221	0.245146074172	0.214031227599	0.215451862255	0.862494690877	neu	gli
RM00489f	[m] : asp-L + h --> ala-B + co2	-0.0	0.0411057591266	-0.0	0.082932701734	0.0253952728195	-0.0	0.994869872159	neu	na
RC00192r	[c] : ahcys + h2o <==> adn + hcys-L	nan	nan	nan	nan	nan	nan	nan	na	na
RC03055r	[c] : 56dthm + h2o <==> 3uib + h	-0.0	-0.0	-0.0	-0.0	1.0	0.795893157173	-0.0	hyp	mus
RM00716r	[m] : akg + h + lys-L + nadph <==> h2o + nadp + saccrp-L	nan	nan	nan	nan	nan	nan	nan	na	na
TCE5102f	sph1p_ce[c] <==> sph1p_ce[e]	0.791911522699	0.617450994658	0.407758135697	0.71515234717	0.513837890813	0.637856953834	0.563859933607	na	na
RCC0010f	[c] : dkmpp + h2o + o2 --> 2kmb + for + (2) h + pi	-0.0	0.330983587713	0.0732442038025	0.0538852116716	-0.0	-0.0	0.0540953118765	na	na
RC05981f	[r] : g1m8masn + h2o --> glc-D + m8masn	0.484069539583	0.240096588759	0.159619474019	0.357808053947	0.43379136731	0.295039724648	0.303754757339	na	na
RC00192f	[c] : ahcys + h2o <==> adn + hcys-L	0.31691961071	0.162034917599	0.252794052047	0.113174076846	0.540147791393	0.266504472394	0.140688475999	hyp	na
RM00716f	[m] : akg + h + lys-L + nadph <==> h2o + nadp + saccrp-L	-0.0	-0.0	-0.0	-0.0	0.731620189023	-0.0	-0.0	hyp	na
RM03646f	[m] : arg-L + atp + trnaarg --> amp + argtrna + ppi	0.416255465918	0.27008418773	0.221904051469	0.408481833487	0.391927612111	0.544783815863	0.32378521167	na	na
TCE5111f	dopa[c] + atp[c] + h2o[c] --> dopa[e] + adp[c] + h[c] + pi[c]	-0.0	0.48849886568	-0.0	0.101730228735	-0.0	-0.0	0.579237476499	neu	gli
TCM0076f	dgdp[m] + dudp[c] --> dgdp[c] + dudp[m]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RC07299f	pail34p + h2o --> pail3p + pi	0.236606375135	0.335462459267	0.523631590138	0.234483517204	0.44158972491	0.217690742382	0.272042670737	na	na
RC01561f	[c] : adn + pi <==> ade + r1p	-0.0	0.572361973376	0.485158993237	-0.0	0.0984505521273	-0.0	-0.0	gli	int
RC03814f	lnlccoa + (2) focytb + o2 --> lnlncgcoa + (2) ficytb + (2) h2o	0.0861238459322	0.0996252075429	0.718479462216	0.0946779577578	0.395747464545	0.0759658171914	0.0737874517045	int	hyp
TCE0384f	atp[c] + chsterol[c] + h2o[c] --> adp[c] + chsterol[e] + h[c] + pi[c]	nan	nan	nan	nan	nan	nan	nan	na	na
TCE5046r	tma[e] <==> tma[c]	nan	nan	nan	nan	nan	nan	nan	na	na
RC02778f	[c] : h2o + tre6p --> pi + tre	-0.0	0.0756927092877	0.606271494936	0.220916866767	0.242274615129	0.678788274319	0.236124383266	mus	int
TCE5399r	sphings_ce[c] <==> sphings_ce[e]	0.786383223166	0.609808671889	nan	0.711166195568	0.512413520552	0.638602480211	0.560032361533	na	na
RC01234f	[c] : 35cgmp + h2o --> gmp + h	0.268551485178	0.333287290444	0.304601638436	0.254100064795	0.274653879697	0.22077837384	0.854087850677	neu	na
TCE0482f	dcyt[e] <==> dcyt[c]	0.959280149889	-0.0	1.0	0.848840361328	-0.0	-0.0	-0.0	int	gon
TCE5046f	tma[e] <==> tma[c]	0.0824460871076	0.465020244068	0.995831275261	0.414596590246	0.833649076273	0.151476059344	-0.0	int	hyp
